ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
29,329,org/adoptopenjdk/jitwatch/jarscan/sequencecount/InstructionSequence,compareTo,(Ljava/lang/Object;)I,4161,InstructionSequence.java,7308cde0e73eeb9184ad910ccdca5344ba9b6d02
30,330,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,<init>,()V,1,TestJITWatchConfig.java,52a10449fe81ec83391021b9b69005cd0a418912
30,331,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,setUp,()V,1,TestJITWatchConfig.java,c751ea8b64dc9eef98b75b8964ba126a58518dac
30,332,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,tearDown,()V,1,TestJITWatchConfig.java,2af9f014484d52f9d534370ce7da80fe18e4ec2f
30,333,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,testConfigOnlyBuiltInProfiles,()V,1,TestJITWatchConfig.java,bf73ab751d4fb684c981910822b4a6883846e1e6
30,334,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,testEmptyConfigSaveReload,()V,1,TestJITWatchConfig.java,c730d8a3864ce1a11321e50fe6b077f1b311f5fe
30,335,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,testSwitchBetweenDefaultAndUserProfiles,()V,1,TestJITWatchConfig.java,325f14d5b36aadbb708265b909105e3fe707413b
30,336,org/adoptopenjdk/jitwatch/test/TestJITWatchConfig,testMakeCustomProfileThenDeleteIt,()V,1,TestJITWatchConfig.java,c112426d93f2d23771fcd469c504fa6c82e9c5e6
31,337,org/adoptopenjdk/jitwatch/test/TestLineTable,<init>,()V,1,TestLineTable.java,52a10449fe81ec83391021b9b69005cd0a418912
31,338,org/adoptopenjdk/jitwatch/test/TestLineTable,testCompositeLineTable,()V,1,TestLineTable.java,070cd9e5518a7880490547adb81a582e4e834e78
31,339,org/adoptopenjdk/jitwatch/test/TestLineTable,testNashornLineTableRegression,()V,1,TestLineTable.java,e6d14c67b1b9f77092f884ce1844186fed11c933
31,340,org/adoptopenjdk/jitwatch/test/TestLineTable,testNonSequentialBCIs,()V,1,TestLineTable.java,7d15b8aa16954339a1e3475509e6c1013831f686
31,341,org/adoptopenjdk/jitwatch/test/TestLineTable,testHighlightRange,()V,1,TestLineTable.java,3af3d2219b650d9384bcd573f9826610cc7a5183
32,342,org/adoptopenjdk/jitwatch/test/TestLocales,<init>,()V,1,TestLocales.java,52a10449fe81ec83391021b9b69005cd0a418912
32,343,org/adoptopenjdk/jitwatch/test/TestLocales,testParseStampWithSeparatorDotForDotLocale,()V,1,TestLocales.java,4e272efd8af8b7021ef52ca8189729e11aca212e
32,344,org/adoptopenjdk/jitwatch/test/TestLocales,testParseStampWithSeparatorDotForNonDotLocale,()V,1,TestLocales.java,a31e80b2e943ca3ba0e9e0c72b19a3f5183cc6b1
33,345,org/adoptopenjdk/jitwatch/test/TestLogSplitting,<init>,()V,1,TestLogSplitting.java,52a10449fe81ec83391021b9b69005cd0a418912
33,346,org/adoptopenjdk/jitwatch/test/TestLogSplitting,testCanParseAssemblyAndNMethodMangled,()V,1,TestLogSplitting.java,9fb06403322e9a3775ba6105062ef9231cc94118
33,347,org/adoptopenjdk/jitwatch/test/TestLogSplitting,writeLinesToTempFileAndReturnPath,([Ljava/lang/String;)Ljava/nio/file/Path;,2,TestLogSplitting.java,81bb46ed3b698e2ceab7d2ddc96de9197ae3b741
33,348,org/adoptopenjdk/jitwatch/test/TestLogSplitting,testHeaderXMLTextNodes,()V,1,TestLogSplitting.java,a129568e79923c3345ef9dba2bc54eada5e02708
33,349,org/adoptopenjdk/jitwatch/test/TestLogSplitting,testInitMethodInAssemblyNotIdentifiedAsLogCompilation,()V,1,TestLogSplitting.java,865d8e20995eb1545ea949d75eb0bad9b97e0da8
34,350,org/adoptopenjdk/jitwatch/parser/ILogParser,setConfig,(Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig;)V,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,351,org/adoptopenjdk/jitwatch/parser/ILogParser,processLogFile,(Ljava/io/File;Lorg/adoptopenjdk/jitwatch/parser/ILogParseErrorListener;)V,1,ILogParser.java,327056b498f43d6b8861dcc7bdf7090351a1eabc
34,352,org/adoptopenjdk/jitwatch/parser/ILogParser,processLogFile,(Ljava/io/Reader;Lorg/adoptopenjdk/jitwatch/parser/ILogParseErrorListener;)V,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,353,org/adoptopenjdk/jitwatch/parser/ILogParser,getSplitLog,()Lorg/adoptopenjdk/jitwatch/model/SplitLog;,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,354,org/adoptopenjdk/jitwatch/parser/ILogParser,stopParsing,()V,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,355,org/adoptopenjdk/jitwatch/parser/ILogParser,getParsedClasspath,()Lorg/adoptopenjdk/jitwatch/model/ParsedClasspath;,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,356,org/adoptopenjdk/jitwatch/parser/ILogParser,getModel,()Lorg/adoptopenjdk/jitwatch/model/JITDataModel;,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,357,org/adoptopenjdk/jitwatch/parser/ILogParser,getConfig,()Lorg/adoptopenjdk/jitwatch/core/JITWatchConfig;,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,358,org/adoptopenjdk/jitwatch/parser/ILogParser,reset,()V,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,359,org/adoptopenjdk/jitwatch/parser/ILogParser,hasParseError,()Z,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,360,org/adoptopenjdk/jitwatch/parser/ILogParser,getVMCommand,()Ljava/lang/String;,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
34,361,org/adoptopenjdk/jitwatch/parser/ILogParser,discardParsedLogs,()V,1025,ILogParser.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
35,362,org/adoptopenjdk/jitwatch/test/TestMemberBytecode,<init>,()V,1,TestMemberBytecode.java,52a10449fe81ec83391021b9b69005cd0a418912
35,363,org/adoptopenjdk/jitwatch/test/TestMemberBytecode,testSingleBackBranch,()V,1,TestMemberBytecode.java,1066b2c826fcea11ea5c4d7c7e824cfae48fd7e3
35,364,org/adoptopenjdk/jitwatch/test/TestMemberBytecode,testMultipleBackBranches,()V,1,TestMemberBytecode.java,313965d0c2a9a3690df69262d7c042c68bc268e4
36,365,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,<init>,()V,1,TestMemberSignatureParts.java,52a10449fe81ec83391021b9b69005cd0a418912
36,366,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,checkSame,(Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;)V,2,TestMemberSignatureParts.java,5f744918c3fb9c932c51f19eb052a3877bc718a4
36,367,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testPackageConstructorNoParams,()V,1,TestMemberSignatureParts.java,e8f862ce3e475f609c1591c0720f7cf20f810490
36,368,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testPublicConstructorNoParams,()V,1,TestMemberSignatureParts.java,1391b67a2c9766ba86d8c7e176d7a0638f194e2b
36,369,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testConstructorWithParams,()V,1,TestMemberSignatureParts.java,4245905ae464f2820dd5e70f95e6056b699d6a89
36,370,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSimpleMethodNoParams,()V,1,TestMemberSignatureParts.java,3467b9f280a21a7c3906e3aed84bbc9d7f066ad9
36,371,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSimpleMethodWithParams,()V,1,TestMemberSignatureParts.java,89a49a32d14f72f1b07919d8fa8ac7dd651297dd
36,372,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSimpleMethodWithParamsAndParamNames,()V,1,TestMemberSignatureParts.java,3f3c35699336395edd767f5a4bc663ba1eff64f2
36,373,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSimpleGenericMethod,()V,1,TestMemberSignatureParts.java,810759da223ff33ebab600fdc76db2398de80f23
36,374,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSignatureWithGenericExtends,()V,1,TestMemberSignatureParts.java,6bcb40e58a21145f953a9c5da62b33536085703c
36,375,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSignatureWithGenericRegressionReturnTypeHasGenerics,()V,1,TestMemberSignatureParts.java,d9734ed6e74e6c30a69fc45a4ca95486b38e1a13
36,376,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testSignatureWithGenericNoExtends,()V,1,TestMemberSignatureParts.java,1df893f45fb76cec49eedebfccc8416ee2ebacdc
36,377,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testStaticInitialiserBytecode,()V,1,TestMemberSignatureParts.java,2adae0426096b5464156a6adb4f09b79a502bd1a
36,378,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testJava7DisassemblySignature,()V,1,TestMemberSignatureParts.java,929fc24bf02160fa6220cd1a525010c81b289745
36,379,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testJava8DisassemblySignature,()V,1,TestMemberSignatureParts.java,4d25aff435ee6e686333e5dfb27ed94665aab4c5
36,380,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testFromAssemblyRegression,()V,1,TestMemberSignatureParts.java,ea6d1b58f8706f637ce579b7dd43c9d2a9fad6cb
36,381,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testNashornSignatureWithColon,()V,1,TestMemberSignatureParts.java,8cea6e2c6de0f62a9a63abcc90c9d37fb6eb7032
36,382,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testRegressionSubstituteGenericsForClassloading,()V,1,TestMemberSignatureParts.java,8d36312805fd731e641f69446ae735671f244d6f
36,383,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,testRegressionGenericsWithSuper,()V,1,TestMemberSignatureParts.java,588de972e4f13876b80aa25b9030d4c6fafebe19
36,384,org/adoptopenjdk/jitwatch/test/TestMemberSignatureParts,<clinit>,()V,8,TestMemberSignatureParts.java,db48fa9d12817674e04df922e37a74dde62d442b
37,385,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,addModifierMapping,(I)V,10,MemberSignatureParts.java,41b25e165b5f3d1cd16d3b79c69a335530d70ff7
37,386,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,<init>,()V,2,MemberSignatureParts.java,8599e11a8049f33238e4df9c756b9fe99045f8bd
37,387,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,setClassBC,(Lorg/adoptopenjdk/jitwatch/model/bytecode/ClassBC;)V,1,MemberSignatureParts.java,ffd8bb8d6a10b0405529762625672460b2cc4792
37,388,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,completeSignature,(Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;)V,10,MemberSignatureParts.java,1f945dd55f15bf5966236a2e742e42ac460c3ff1
37,389,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,fromParts,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;,9,MemberSignatureParts.java,5e71b6ea58951aff4896291df7742c3cb5f77925
37,390,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,fromLogCompilationSignature,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;,9,MemberSignatureParts.java,7a44bcd52fe0323dfb87fa5c8f0e0009710df9de
37,391,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,isStaticInitialiser,(Ljava/lang/String;)Z,10,MemberSignatureParts.java,47d339e13678fa9a63b20cd636c999484b7cd79f
37,392,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,fromBytecodeComment,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;,9,MemberSignatureParts.java,c12f85454b1f2e167dbaabfc78a77a2b4b7f411e
37,393,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,isolateGenericsTag,(Ljava/lang/String;)Ljava/lang/String;,9,MemberSignatureParts.java,5111a9489155b15841aa0da90646d7fc779a9155
37,394,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,signatureHasGenerics,(Ljava/lang/String;)Z,9,MemberSignatureParts.java,793314945e81b2ac39568221a8b2113da581cf35
37,395,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,fromBytecodeSignature,(Ljava/lang/String;Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;,9,MemberSignatureParts.java,5171876328a3ec84b9abf06fe759812ed789a61d
37,396,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,fromAssembly,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;,9,MemberSignatureParts.java,35fd635b6a59a7fbefc0b3a086823aa9d9e526ae
37,397,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,setParamsAndReturn,(Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;Ljava/lang/String;Ljava/lang/String;)V,10,MemberSignatureParts.java,1d98dce88e00b302cd35465a197f9fcdfe26f604
37,398,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,buildGenerics,(Ljava/lang/String;)V,2,MemberSignatureParts.java,f9dc77554e31bf34abb21ba7db6dbf2ddc952d8b
37,399,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,buildParamTypes,(Ljava/lang/String;)V,2,MemberSignatureParts.java,9d47c5aa1b5a7e58d1af2b90019ebf28b85d5930
37,400,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,addParam,(Ljava/lang/StringBuilder;)V,2,MemberSignatureParts.java,a2a9d7e355cf63a57ef874cbb784942570fbaddc
37,401,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getModifier,()I,1,MemberSignatureParts.java,dc5f8b8872b8946a360daac6ec5a3f5f44780baf
37,402,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getModifiers,()Ljava/util/List;,1,MemberSignatureParts.java,7ab802d7389f5b0393b0dd10d8704560dc90f269
37,403,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getGenerics,()Ljava/util/Map;,1,MemberSignatureParts.java,ded5b41f4e2d63b82b133b80c8c02c76d18b8a72
37,404,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getReturnType,()Ljava/lang/String;,1,MemberSignatureParts.java,a569617cf76378b684861d0fc3b5908d0a3bf704
37,405,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,applyGenericSubstitutionsForClassLoading,(Ljava/lang/String;)Ljava/lang/String;,1,MemberSignatureParts.java,55cc14140710204c7a9ca9b53f37045b4ad0ae5b
37,406,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getMemberName,()Ljava/lang/String;,1,MemberSignatureParts.java,bbb30452cf48886342def0a0e296b2de6ce8b0f5
37,407,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getParamTypes,()Ljava/util/List;,1,MemberSignatureParts.java,4892822bfb524d4df423096fd3076b3a7252975c
37,408,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getFullyQualifiedClassName,()Ljava/lang/String;,1,MemberSignatureParts.java,d3d3ad037aab83eda13db01965f076ffc757cc7a
37,409,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,getPackageName,()Ljava/lang/String;,1,MemberSignatureParts.java,8f45324981bf4a0357b13a98499b6c43f10bc64b
37,410,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,toString,()Ljava/lang/String;,1,MemberSignatureParts.java,5d18780f2be9041cfa99943a18079b274d54af80
37,411,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,toStringSingleLine,()Ljava/lang/String;,1,MemberSignatureParts.java,d66662f92001682c3fee293dfb03ce1fdeac87db
37,412,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,hashCode,()I,1,MemberSignatureParts.java,b8654f245e72aafe778fe44c439288f3b98adb6b
37,413,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,equals,(Ljava/lang/Object;)Z,1,MemberSignatureParts.java,7d3049b106c71124273c520f476ffac9834070b4
37,414,org/adoptopenjdk/jitwatch/model/MemberSignatureParts,<clinit>,()V,8,MemberSignatureParts.java,1719b2723c00901801f948e359e1e6b3257bf7bc
38,415,org/adoptopenjdk/jitwatch/test/TestMetaClass,<init>,()V,1,TestMetaClass.java,cd3d600441b48848a3c3384e30f0954f0b0725f9
38,416,org/adoptopenjdk/jitwatch/test/TestMetaClass,testGetMemberFromSignature1,()V,1,TestMetaClass.java,a77c5092aab6e3afd86fbbff3001b718d57cfe49
38,417,org/adoptopenjdk/jitwatch/test/TestMetaClass,testGetMemberFromSignature2,()V,1,TestMetaClass.java,89fa94f7114ae3ba75c7adb01f2e92ca528033d3
38,418,org/adoptopenjdk/jitwatch/test/TestMetaClass,testGetMemberFromSignature3,()V,1,TestMetaClass.java,059f7b951fa2af1b7d36a31343e47b2eb639fbba
38,419,org/adoptopenjdk/jitwatch/test/TestMetaClass,testGetMemberFromSignature4,()V,1,TestMetaClass.java,6ba592bc2d086460a77bde7e0b46f1d98940d3af
38,420,org/adoptopenjdk/jitwatch/test/TestMetaClass,testGetMemberFromSignature5,()V,1,TestMetaClass.java,a498e76657822d6cf419a386088248bef1847d0a
38,421,org/adoptopenjdk/jitwatch/test/TestMetaClass,testGetMemberFromSignature6,()V,1,TestMetaClass.java,b2baffe4e3113efa33a90f7473127ec6f34badeb
38,422,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionGenericSubstitution,()V,1,TestMetaClass.java,2cf48676b794046672a95bc994e0bacb14823ee9
38,423,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionGenericDeclaredAtClassLevel,()V,1,TestMetaClass.java,07efda22f53f960109ccd34b690cc5ad01424e72
38,424,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionGenericWildcardReturnType,()V,1,TestMetaClass.java,05788ce3719016e988361199ff8f74c028882403
38,425,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionGenericWildcardParamType,()V,1,TestMetaClass.java,80c4c4717a95c45fd5054d4c3ba76a1b5077da89
38,426,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionDefaultPackageParamMatchPrimitive,()V,1,TestMetaClass.java,6781c86d140510f7cd649f4a1630c7e5591e3f05
38,427,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionDefaultPackageParamMatchClass,()V,1,TestMetaClass.java,c86599fab41df10cb9918661d13d8139efdc012f
38,428,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionDefaultPackageParamMatchPrimitiveArray,()V,1,TestMetaClass.java,7de7eb8d924b609e0db8386913873c1e87cd4f51
38,429,org/adoptopenjdk/jitwatch/test/TestMetaClass,testRegressionDefaultPackageParamMatchClassArray,()V,1,TestMetaClass.java,44a98780a96d159da9c1ad9a1986575e09c6a20f
39,430,org/adoptopenjdk/jitwatch/test/TestOpcode,<init>,()V,1,TestOpcode.java,52a10449fe81ec83391021b9b69005cd0a418912
39,431,org/adoptopenjdk/jitwatch/test/TestOpcode,testIsAllocation,()V,1,TestOpcode.java,1428b6eba88a5b65698b576e0af28f4b3e999f3c
40,432,org/adoptopenjdk/jitwatch/test/TestPackageManager,<init>,()V,1,TestPackageManager.java,52a10449fe81ec83391021b9b69005cd0a418912
40,433,org/adoptopenjdk/jitwatch/test/TestPackageManager,givenUnknownPackageNameIsUsedWithPackageManager_WhenPackageIsBuilt_ThenEmptyMetaPackage,()V,1,TestPackageManager.java,7dfb15c4f638d3a846bdf22482d86198c6b173ef
40,434,org/adoptopenjdk/jitwatch/test/TestPackageManager,givenKnownPackageNameIsUsedWithPackageManager_WhenPackageIsBuiltAndRootPackagesAreRequested_ThenRootPackagesAreReturned,()V,1,TestPackageManager.java,73942a805ca1244ec29c78e50ba4c35a5ded4299
41,435,org/adoptopenjdk/jitwatch/test/TestParseUtil,<init>,()V,1,TestParseUtil.java,52a10449fe81ec83391021b9b69005cd0a418912
41,436,org/adoptopenjdk/jitwatch/test/TestParseUtil,testSourceSignatureRegExMatcher,()V,1,TestParseUtil.java,97a6b83bee334b49679139e289f5a1c06a191664
41,437,org/adoptopenjdk/jitwatch/test/TestParseUtil,loadConvert,([CII[C)Ljava/lang/String;,2,TestParseUtil.java,fb95a44f1457e9c4e0463860f051923984e4f35b
41,438,org/adoptopenjdk/jitwatch/test/TestParseUtil,testRegressionLoadConvert,()V,1,TestParseUtil.java,c67711477dccb85b499fd548edc04524adcb3a1a
41,439,org/adoptopenjdk/jitwatch/test/TestParseUtil,testSignatureMatchFailWithGenerics,()V,1,TestParseUtil.java,cda77f00b78d6abdce2ebf36c8480c085689361d
41,440,org/adoptopenjdk/jitwatch/test/TestParseUtil,testFindBestLineMatchForMemberSignature,()V,1,TestParseUtil.java,f402113825fac80f084526d912b867258774b724
41,441,org/adoptopenjdk/jitwatch/test/TestParseUtil,testFindBestLineMatchForMemberSignatureBytecode,()V,1,TestParseUtil.java,a8d300196689e30fbc01ff2ab0c4e44a0fb5ac45
41,442,org/adoptopenjdk/jitwatch/test/TestParseUtil,testFindBestLineMatchForMemberSignatureBytecodeRegression,()V,1,TestParseUtil.java,e3e2bd545c7130c8ee3b885fd556277233fdb2a5
41,443,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsPrimitiveParamPrimitiveReturn,()V,1,TestParseUtil.java,a92e92c973dffbacf0902aabab886d7700a9e825
41,444,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsConstructor,()V,1,TestParseUtil.java,c0ac884f0674b6ec0efb9a6cf4a4a5c8fd93f7f1
41,445,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsPrimitiveParamVoidReturn,()V,1,TestParseUtil.java,1069f76f7a02ccfd59c62e2f03e6118856ea1389
41,446,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsPrimitiveParamObjectReturn,()V,1,TestParseUtil.java,67aa01b4dd0fc9deea476ca88dc432a0dbef9eed
41,447,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsMultiDimensionalArrayParamPrimitiveReturn,()V,1,TestParseUtil.java,bb3da197c5ad8065c63229dd2e3c352d9b516904
41,448,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsClassIsArrayClone,()V,1,TestParseUtil.java,7b3e6a20b10f7f95bd7e549180c2482ecb6ec7bf
41,449,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMemberSignaturePartsClassHasUnderscores,()V,1,TestParseUtil.java,3e7530b13df8152c514150f59ce2d9ff16f6b5cc
41,450,org/adoptopenjdk/jitwatch/test/TestParseUtil,doSomethingWithVarArgs,([Ljava/lang/String;)V,129,TestParseUtil.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
41,451,org/adoptopenjdk/jitwatch/test/TestParseUtil,doSomethingWithParamAndVarArgs,(I[Ljava/lang/String;)V,129,TestParseUtil.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
41,452,org/adoptopenjdk/jitwatch/test/TestParseUtil,method_with_underscores,()V,1,TestParseUtil.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
41,453,org/adoptopenjdk/jitwatch/test/TestParseUtil,testVarArgsInBytecodeSignatureMatches,()V,1,TestParseUtil.java,601ae5fcc3f166a7d1a74c24a682540cf457a49f
41,454,org/adoptopenjdk/jitwatch/test/TestParseUtil,testMethodWithUnderscores,()V,1,TestParseUtil.java,bf126beec83f4a3676ec205e785af1cc722f6893
41,455,org/adoptopenjdk/jitwatch/test/TestParseUtil,testBadParseThrowsException,()V,1,TestParseUtil.java,b4a04f83b925033f0ab0996890db05898f67927d
41,456,org/adoptopenjdk/jitwatch/test/TestParseUtil,testExpandParameterType,()V,1,TestParseUtil.java,ab7ac5b7b32a36fe7843f04546dce13b5e1cf2b4
41,457,org/adoptopenjdk/jitwatch/test/TestParseUtil,testModifierRegression,()V,1,TestParseUtil.java,634487c07d09aa9867ef2aa4d0d8c845a5db08c5
41,458,org/adoptopenjdk/jitwatch/test/TestParseUtil,unicodeMethodNameµµµµµ,()V,1,TestParseUtil.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
41,459,org/adoptopenjdk/jitwatch/test/TestParseUtil,testNonASCIIMethod,()V,1,TestParseUtil.java,ad39a33e94069f9e36e844ccf869f9ecbcf0b78a
41,460,org/adoptopenjdk/jitwatch/test/TestParseUtil,testASCIILogSignatures,()V,1,TestParseUtil.java,68c75609fd52a155a73eb43fd06a60f791655843
41,461,org/adoptopenjdk/jitwatch/test/TestParseUtil,testNonASCIILogSignatures,()V,1,TestParseUtil.java,44524b18f1e602d8c77790260915da23bb243b37
41,462,org/adoptopenjdk/jitwatch/test/TestParseUtil,testNonASCIILogSignaturesRegression,()V,1,TestParseUtil.java,d35d032452de0706b52f6372c2aa769e97690656
41,463,org/adoptopenjdk/jitwatch/test/TestParseUtil,testASCIILogSignaturesArrayWithArrayParam,()V,1,TestParseUtil.java,261b11e153ea7724bb1f902ade794b3d65415709
41,464,org/adoptopenjdk/jitwatch/test/TestParseUtil,testEclipseLogParseRegression,()V,1,TestParseUtil.java,d6583bbf8bbb3d0c37c7ac40e8260f7998263237
41,465,org/adoptopenjdk/jitwatch/test/TestParseUtil,testParseMemberFromBytecodeInvokeCommentConstructor,()V,1,TestParseUtil.java,951853dc7014fb622c361cfaeab73a066b37a08c
41,466,org/adoptopenjdk/jitwatch/test/TestParseUtil,testParseMemberFromBytecodeInvokeCommentObjectReturn,()V,1,TestParseUtil.java,f66e5929919b8d3110bf632d10ff69cd3c9acac1
41,467,org/adoptopenjdk/jitwatch/test/TestParseUtil,testParseMemberFromBytecodeInvokeCommentPrimitive,()V,1,TestParseUtil.java,c728467780016335071a7ce8d006a76ab38a3392
41,468,org/adoptopenjdk/jitwatch/test/TestParseUtil,testLambdaSignatureRegression,()V,1,TestParseUtil.java,a6c9122f9224ec84f2b01f37cf11d99b08d34464
41,469,org/adoptopenjdk/jitwatch/test/TestParseUtil,testFindClassForLogCompilationParameter,()V,1,TestParseUtil.java,1216136ee63f3436f02898145232469a297fa3e3
41,470,org/adoptopenjdk/jitwatch/test/TestParseUtil,testFindClassForLogCompilationParameterRegressionForGenerics,()V,1,TestParseUtil.java,1f09d7ce9ff59515febc893b79fb74f4c55aa9b7
41,471,org/adoptopenjdk/jitwatch/test/TestParseUtil,testStripGenerics,()V,1,TestParseUtil.java,2c8ca3ced9d9f35f18c6939da443aca2ef6710c2
41,472,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchPrimitiveNone,()V,1,TestParseUtil.java,42621a539c485cd0e88246fdb434dd9634493774
41,473,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchPrimitiveSingle,()V,1,TestParseUtil.java,9440b908a11ddfa7a7b6705011dfb032ee24aec6
41,474,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchPrimitiveMultiple,()V,1,TestParseUtil.java,d48b68f9b2b32626d7ff34c434265d0b8b57da5d
41,475,org/adoptopenjdk/jitwatch/test/TestParseUtil,paramClassesMatchObjectSingle,()V,1,TestParseUtil.java,638ce7a3758454b79722983cd3859b1e8258fba8
